Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
153,111,0.7076003,0.9803343840192741,0.811,0.297,178472,14,28,1,0
153,112,0.7084382,0.9807941561519601,0.812,0.298,178472,1,19,1,0
153,113,0.70899266,0.9803087713215619,0.813,0.299,178472,15,49,1,1
153,114,0.7098678,0.9808925871446215,0.814,0.3,178472,17,22,1,1
153,115,0.7106633,0.9822109854857983,0.815,0.3,178472,11,42,-1,1
153,116,0.71156883,0.9838960757067786,0.816,0.3,178472,20,11,-1,0
153,117,0.7125197,0.9847324009109171,0.817,0.301,178472,8,31,1,0
153,118,0.7126601,0.9838669976784322,0.818,0.301,178472,17,25,-1,1
153,119,0.71197087,0.9792362287073229,0.819,0.302,178472,11,44,1,1
153,120,0.7121734,0.9785779810910895,0.82,0.302,178472,17,26,-1,1
153,121,0.713781,0.9826033858720827,0.821,0.302,178472,6,49,-1,1
153,122,0.71084714,0.9714904001045473,0.822,0.302,178472,6,50,0,1
153,123,0.71246415,0.9745471098163172,0.823,0.303,178472,17,39,1,1
153,124,0.7186835,0.993945027179709,0.824,0.303,178472,17,27,-1,1
153,125,0.71431893,0.9780631809355035,0.825,0.303,178472,17,30,-1,1
153,126,0.4213,0.0,0.826,0.303,178472,17,32,-1,0
154,1,0.6518447,0.9641489799903321,0.701,0.274,770398,17,1,0,1
154,2,0.6522748,0.9642492843371483,0.702,0.274,770398,9,1,0,1
154,3,0.6527715,0.9645716095675009,0.703,0.274,770398,18,2,0,1
154,4,0.6532928,0.9649760053908527,0.704,0.274,770398,10,1,0,0
154,5,0.6536058,0.9646860752362192,0.705,0.274,770398,9,3,0,1
154,6,0.654671,0.9669033235757478,0.706,0.274,770398,5,1,0,0
154,7,0.65526474,0.9665491304087127,0.707,0.275,770398,3,2,1,1
154,8,0.65580046,0.9670015096305826,0.708,0.275,770398,8,4,-1,1
154,9,0.65658844,0.9672947004503062,0.709,0.276,770398,8,5,1,1
154,10,0.6572558,0.9681860891966995,0.71,0.276,770398,3,5,-1,0
154,11,0.65781844,0.9677282094331214,0.711,0.277,770398,7,4,1,1
154,12,0.6580689,0.9672297277754817,0.712,0.277,770398,18,4,-1,1
154,13,0.6583826,0.9669419256722153,0.713,0.277,770398,9,7,0,1
154,14,0.6589307,0.9664356410741016,0.714,0.278,770398,4,3,1,1
154,15,0.65973336,0.9677778201469914,0.715,0.278,770398,9,10,0,1
154,16,0.66030467,0.9683487962452896,0.716,0.278,770398,18,8,-1,1
154,17,0.66109955,0.9686650819697514,0.717,0.279,770398,18,15,1,1
154,18,0.66172814,0.968427174490302,0.718,0.28,770398,19,50,1,1
154,19,0.6622794,0.9679314057071643,0.719,0.281,770398,19,1,1,1
154,20,0.6624298,0.9670993194376046,0.72,0.281,770398,2,19,0,1
154,21,0.6632225,0.9674083459989103,0.721,0.282,770398,12,1,1,1
154,22,0.66374886,0.9668295760523055,0.722,0.283,770398,4,8,1,1
154,23,0.66437256,0.967575112927907,0.723,0.283,770398,2,20,-1,1
154,24,0.6647378,0.9674593124694336,0.724,0.283,770398,19,2,0,1
154,25,0.66561556,0.9680517717733653,0.725,0.284,770398,4,12,1,0
154,26,0.6659104,0.9677013796035105,0.726,0.284,770398,1,3,-1,1
154,27,0.6666247,0.9687491123172888,0.727,0.284,770398,20,1,0,1
154,28,0.6669721,0.9685736757335057,0.728,0.284,770398,12,2,0,1
154,29,0.66724473,0.968149050809067,0.729,0.284,770398,12,6,-1,0
154,30,0.66785103,0.9678367677117988,0.73,0.285,770398,7,6,1,1
154,31,0.6684544,0.9685146821259801,0.731,0.285,770398,20,3,0,1
154,32,0.66884136,0.9684712493538404,0.732,0.285,770398,2,21,-1,1
154,33,0.66947246,0.9692415674959737,0.733,0.285,770398,16,32,-1,1
154,34,0.6696744,0.968581417731237,0.734,0.285,770398,9,14,0,1
154,35,0.6697647,0.966549045957973,0.735,0.286,770398,13,1,1,0
154,36,0.66998756,0.9659585762972088,0.736,0.286,770398,7,7,-1,1
154,37,0.6702592,0.9655305761168562,0.737,0.286,770398,14,2,0,1
154,38,0.6707824,0.9649413165502416,0.738,0.287,770398,18,21,1,1
154,39,0.67101955,0.9643985232002752,0.739,0.287,770398,9,15,-1,1
154,40,0.6719913,0.965304289084484,0.74,0.288,770398,16,1,1,1
154,41,0.67255944,0.9658647562185634,0.741,0.288,770398,1,10,-1,0
154,42,0.6733249,0.9670829779931023,0.742,0.288,770398,20,6,0,1
154,43,0.67394406,0.9678135058400172,0.743,0.288,770398,14,4,-1,1
154,44,0.67477506,0.968250148173742,0.744,0.289,770398,8,7,1,1
154,45,0.6757137,0.969045648653753,0.745,0.29,770398,18,26,1,1
154,46,0.6762315,0.9694382593935768,0.746,0.29,770398,9,17,0,1
154,47,0.6772185,0.971394904264575,0.747,0.29,770398,7,9,-1,1
154,48,0.6773482,0.970494063281668,0.748,0.29,770398,14,7,-1,1
154,49,0.678161,0.9708700108755183,0.749,0.291,770398,16,3,1,1
154,50,0.67916656,0.9728884909242562,0.75,0.291,770398,20,7,0,0
154,51,0.6793459,0.9721530373335816,0.751,0.291,770398,7,10,-1,1
154,52,0.67936194,0.9708730512133705,0.752,0.291,770398,18,37,-1,1
154,53,0.6803334,0.9717778559598695,0.753,0.292,770398,16,6,1,1
154,54,0.68115723,0.9721908517104789,0.754,0.293,770398,17,3,1,1
154,55,0.68132484,0.9714161554652407,0.755,0.293,770398,14,15,-1,1
154,56,0.681818,0.9717266082531452,0.756,0.293,770398,18,38,-1,1
154,57,0.68242437,0.972414575270184,0.757,0.293,770398,14,17,-1,1
154,58,0.6823558,0.9708527101354485,0.758,0.293,770398,9,18,0,0
154,59,0.68299323,0.9716441234810747,0.759,0.293,770398,16,7,-1,1
154,60,0.6841415,0.9741384516881063,0.76,0.293,770398,14,19,-1,0
154,61,0.6839053,0.9720177032092504,0.761,0.293,770398,7,15,-1,0
154,62,0.6839643,0.9708809565137432,0.762,0.293,770398,2,27,-1,1
154,63,0.6845315,0.9704383354940981,0.763,0.294,770398,17,4,1,1
154,64,0.68533516,0.9717838287588941,0.764,0.294,770398,17,5,-1,1
154,65,0.68591857,0.9723951676573327,0.765,0.294,770398,18,39,-1,1
154,66,0.6862311,0.9711035555810548,0.766,0.295,770398,19,7,1,1
154,67,0.6870646,0.9725486954412265,0.767,0.295,770398,17,7,-1,1
154,68,0.68783325,0.9737775851668952,0.768,0.295,770398,18,44,-1,1
154,69,0.68863,0.9741000347465558,0.769,0.296,770398,16,12,1,1
154,70,0.6890088,0.9740293086167382,0.77,0.296,770398,16,18,-1,1
154,71,0.68976784,0.9752260786753331,0.771,0.296,770398,2,31,-1,1
154,72,0.69117045,0.9785681983042522,0.772,0.296,770398,2,33,-1,0
154,73,0.69046366,0.9748789549600954,0.773,0.296,770398,17,11,-1,1
154,74,0.6912317,0.9761057865919043,0.774,0.296,770398,17,14,-1,1
154,75,0.6917022,0.9763406396058057,0.775,0.296,770398,16,25,-1,1
154,76,0.6923723,0.9772411200190257,0.776,0.296,770398,17,15,-1,1
154,77,0.6920512,0.9748373241624686,0.777,0.296,770398,16,27,-1,1
154,78,0.6923631,0.9745437016967464,0.778,0.296,770398,17,23,-1,1
154,79,0.6936293,0.977431036151927,0.779,0.296,770398,19,11,-1,1
154,80,0.6941242,0.9777474525785186,0.78,0.296,770398,8,12,-1,1
154,81,0.69571203,0.9807067867700591,0.781,0.297,770398,19,19,1,1
154,82,0.6967932,0.9819772854419346,0.782,0.298,770398,16,28,1,1
154,83,0.6970988,0.9806626412691749,0.783,0.299,770398,19,21,1,1
154,84,0.69784665,0.981822207197627,0.784,0.299,770398,16,36,-1,1
154,85,0.698357,0.9821899504802056,0.785,0.299,770398,17,29,-1,1
154,86,0.69844925,0.9811641021103131,0.786,0.299,770398,16,37,-1,1
154,87,0.6993482,0.9818274560124282,0.787,0.3,770398,16,39,1,1
154,88,0.70017,0.9822333401428784,0.788,0.301,770398,8,15,1,1
154,89,0.700256,0.9811865818796192,0.789,0.301,770398,16,40,-1,0
154,90,0.7015248,0.9840825491372629,0.79,0.301,770398,8,18,-1,1
154,91,0.7026844,0.985614614683195,0.791,0.302,770398,8,23,1,0
154,92,0.7035401,0.9871336190264143,0.792,0.302,770398,17,35,0,1
154,93,0.70421094,0.9880365193695563,0.793,0.302,770398,17,36,-1,1
154,94,0.7045061,0.9876869431212995,0.794,0.302,770398,17,37,-1,1
154,95,0.7053449,0.9881496828953139,0.795,0.303,770398,19,26,1,1
154,96,0.7064626,0.990542000815692,0.796,0.303,770398,18,45,-1,1
154,97,0.7063098,0.9886993475293119,0.797,0.303,770398,18,47,-1,1
154,98,0.70680493,0.9880163673433922,0.798,0.304,770398,19,28,1,1
154,99,0.7064916,0.9856387045579206,0.799,0.304,770398,19,29,-1,1
154,100,0.7064056,0.9830186106049448,0.8,0.305,770398,19,36,1,1
154,101,0.7091166,0.9907218417880848,0.801,0.305,770398,19,37,-1,1
154,102,0.7103283,0.9924276280269793,0.802,0.306,770398,17,39,1,1
154,103,0.71033496,0.9901166000895258,0.803,0.307,770398,19,41,1,1
154,104,0.710082,0.9869400666787651,0.804,0.308,770398,17,46,1,1
154,105,0.71038675,0.9866224445371345,0.805,0.308,770398,19,44,-1,1
154,106,0.7097663,0.9832210803039504,0.806,0.308,770398,19,46,-1,1
154,107,0.4155,0.0,0.807,0.309,770398,19,49,1,1
155,1,0.41922507,0.8910835889242147,0.301,0.105,412687,13,3,0,1
155,2,0.4199066,0.8920219373149655,0.302,0.105,412687,10,1,0,1
155,3,0.42041615,0.8923871641204276,0.303,0.105,412687,15,2,0,1
155,4,0.42088118,0.8926039612291777,0.304,0.105,412687,10,2,0,1
155,5,0.4210633,0.8918776620110331,0.305,0.105,412687,2,24,-1,1
155,6,0.42155102,0.8911700523288167,0.306,0.106,412687,2,1,1,1
155,7,0.42246568,0.8918855896468867,0.307,0.107,412687,3,3,1,1
155,8,0.42456195,0.8975398232041149,0.308,0.107,412687,10,4,0,0
155,9,0.42534536,0.8988178554211923,0.309,0.107,412687,4,1,0,1
155,10,0.42587003,0.8982334120012931,0.31,0.108,412687,1,1,1,1
155,11,0.42703828,0.9007942828933685,0.311,0.108,412687,13,4,-1,1
155,12,0.42749977,0.8999992829721067,0.312,0.109,412687,11,1,1,1
155,13,0.42682096,0.8964032429531132,0.313,0.109,412687,6,1,-1,0
155,14,0.42783105,0.8984368567791686,0.314,0.109,412687,9,1,0,1
155,15,0.4294868,0.9026227487941102,0.315,0.109,412687,5,1,0,0
155,16,0.43019623,0.9026540603381834,0.316,0.11,412687,2,3,1,1
155,17,0.43055242,0.9025080767831172,0.317,0.11,412687,11,2,0,1
155,18,0.4310268,0.9017559798076615,0.318,0.111,412687,8,1,1,1
155,19,0.43180498,0.9020166466343175,0.319,0.112,412687,2,4,1,1
155,20,0.43222713,0.9020904588312566,0.32,0.112,412687,8,3,0,1
155,21,0.43321326,0.903044226102201,0.321,0.113,412687,4,2,1,1
155,22,0.43530795,0.9076931363219167,0.322,0.114,412687,14,1,1,0
155,23,0.43617392,0.9092463786720274,0.323,0.114,412687,7,1,-1,1
155,24,0.43658966,0.9082988644526124,0.324,0.115,412687,16,1,1,1
155,25,0.4376161,0.9093869850945976,0.325,0.116,412687,7,2,1,1
155,26,0.43868807,0.9116268621764487,0.326,0.116,412687,20,1,0,1
155,27,0.4389744,0.9112480017717499,0.327,0.116,412687,12,3,0,1
155,28,0.4394402,0.9114673222695929,0.328,0.116,412687,15,3,-1,1
155,29,0.4404387,0.9124623321114964,0.329,0.117,412687,7,3,1,1
155,30,0.44083038,0.9124346269722262,0.33,0.117,412687,3,5,-1,1
155,31,0.44133377,0.9127792290423963,0.331,0.117,412687,20,2,0,1
155,32,0.44011778,0.9073926174553905,0.332,0.117,412687,20,3,0,0
155,33,0.43987137,0.9052378677426689,0.333,0.117,412687,1,2,0,0
155,34,0.44089848,0.9063282465408544,0.334,0.118,412687,4,3,1,1
155,35,0.44136733,0.9065577438666388,0.335,0.118,412687,8,4,-1,1
155,36,0.44160038,0.9060012797356712,0.336,0.118,412687,15,4,-1,1
155,37,0.44238034,0.9072677690461849,0.337,0.118,412687,4,5,-1,1
155,38,0.44396645,0.9112215031983196,0.338,0.118,412687,2,48,-1,1
155,39,0.44410557,0.9103519054851354,0.339,0.118,412687,2,5,-1,1
155,40,0.4451047,0.9123489786661544,0.34,0.118,412687,9,2,0,0
155,41,0.44524083,0.9114694550271265,0.341,0.118,412687,8,6,-1,1
155,42,0.44530687,0.9103562161496586,0.342,0.118,412687,2,7,-1,1
155,43,0.44540676,0.9093558586120303,0.343,0.118,412687,16,5,-1,1
155,44,0.44597495,0.9089164759286691,0.344,0.119,412687,4,6,1,1
155,45,0.44659826,0.9086608539774101,0.345,0.12,412687,11,3,1,1
155,46,0.44953018,0.9161006348692479,0.346,0.121,412687,13,9,1,0
155,47,0.44998297,0.9152766122242141,0.347,0.122,412687,15,5,1,0
155,48,0.44987687,0.9135895738111327,0.348,0.122,412687,4,7,-1,1
155,49,0.4517222,0.9184073116988041,0.349,0.122,412687,8,9,-1,1
155,50,0.45201614,0.9170537793531666,0.35,0.123,412687,2,8,1,1
155,51,0.4522028,0.9153426177468853,0.351,0.124,412687,16,6,1,1
155,52,0.45235425,0.9135141613394478,0.352,0.125,412687,7,4,1,1
155,53,0.45317355,0.9149118533795606,0.353,0.125,412687,2,10,-1,1
155,54,0.45349437,0.9136478536563013,0.354,0.126,412687,8,14,1,1
155,55,0.45417222,0.9145740900257769,0.355,0.126,412687,8,17,-1,1
155,56,0.45458916,0.9146304791412189,0.356,0.126,412687,4,11,-1,1
155,57,0.45504573,0.9138190570421568,0.357,0.127,412687,3,6,1,1
155,58,0.45585486,0.9141828480841632,0.358,0.128,412687,8,19,1,1
155,59,0.45597342,0.9132447674110116,0.359,0.128,412687,3,7,-1,1
155,60,0.45678475,0.9146158858997788,0.36,0.128,412687,11,4,-1,1
155,61,0.4569356,0.9137853766231573,0.361,0.128,412687,7,9,-1,1
155,62,0.45934483,0.9204827534332422,0.362,0.128,412687,12,4,-1,1
155,63,0.4605227,0.9230757355442935,0.363,0.128,412687,11,5,-1,0
155,64,0.4632391,0.9297970193608988,0.364,0.129,412687,3,8,1,0
155,65,0.4656005,0.9353349649835669,0.365,0.13,412687,8,20,1,1
155,66,0.46630037,0.9353345372099892,0.366,0.131,412687,12,5,1,1
155,67,0.46678397,0.9346132241632983,0.367,0.132,412687,4,12,1,1
155,68,0.46683544,0.9324514147920993,0.368,0.133,412687,16,8,1,1
155,69,0.4670667,0.9318890033873655,0.369,0.133,412687,12,6,-1,1
155,70,0.4690155,0.9370517200991975,0.37,0.133,412687,2,11,-1,1
155,71,0.4684847,0.9339489811029967,0.371,0.133,412687,7,10,-1,1
155,72,0.46887648,0.9329216473354013,0.372,0.134,412687,12,7,1,1
155,73,0.47106048,0.9388683075305074,0.373,0.134,412687,7,14,-1,0
155,74,0.47099984,0.9373327733838591,0.374,0.134,412687,4,14,-1,1
155,75,0.4700414,0.932804662359309,0.375,0.134,412687,2,13,-1,0
155,76,0.4725594,0.9398646438500763,0.376,0.134,412687,8,21,-1,1
155,77,0.47551405,0.9483801744701544,0.377,0.134,412687,16,9,-1,0
155,78,0.4742603,0.942867674631124,0.378,0.134,412687,12,9,-1,1
155,79,0.47979873,0.9589957736587902,0.379,0.135,412687,12,10,1,1
155,80,0.47964796,0.9571599192534164,0.38,0.135,412687,4,15,-1,1
155,81,0.47958407,0.9556135168598846,0.381,0.135,412687,4,16,-1,1
155,82,0.47646746,0.9438915332695759,0.382,0.135,412687,12,11,-1,1
155,83,0.4769965,0.9433217148593306,0.383,0.136,412687,8,22,1,1
155,84,0.4768908,0.9406360128883894,0.384,0.137,412687,8,23,1,1
155,85,0.4776328,0.9407759767232853,0.385,0.138,412687,8,24,1,1
155,86,0.47619855,0.9346618044751285,0.386,0.138,412687,4,18,-1,0
155,87,0.47733486,0.9371161812165932,0.387,0.138,412687,12,12,-1,1
155,88,0.477515,0.9353833413790724,0.388,0.139,412687,8,25,1,1
155,89,0.477669,0.9335632986633595,0.389,0.14,412687,8,26,1,1
155,90,0.4815732,0.9452440055502505,0.39,0.14,412687,8,27,-1,1
155,91,0.48152584,0.9437527898361253,0.391,0.14,412687,8,29,-1,1
155,92,0.46730205,0.8940068628415347,0.392,0.141,412687,8,30,1,0
155,93,0.47650215,0.9223405443302801,0.393,0.142,412687,12,13,1,1
155,94,0.48039836,0.9329944808786209,0.394,0.143,412687,12,15,1,1
155,95,0.48341691,0.9417230296656083,0.395,0.143,412687,12,17,-1,1
155,96,0.4803055,0.9290182709930535,0.396,0.144,412687,12,19,1,1
155,97,0.4741936,0.9073120524189846,0.397,0.144,412687,12,20,-1,1
155,98,0.47159827,0.8963275596904294,0.398,0.145,412687,12,23,1,1
155,99,0.4772478,0.912825981184682,0.399,0.146,412687,12,24,1,1
155,100,0.47981516,0.9190505249112847,0.4,0.147,412687,12,25,1,1
155,101,0.48448,0.9332666199987303,0.401,0.147,412687,12,26,0,1
155,102,0.47935054,0.9148351701660948,0.402,0.147,412687,12,27,-1,1
155,103,0.48349723,0.9263241199579955,0.403,0.148,412687,12,28,1,1
155,104,0.48160222,0.9176740925663476,0.404,0.149,412687,12,30,1,1
155,105,0.48559898,0.9286633130727749,0.405,0.15,412687,12,31,1,1
155,106,0.48951074,0.9393691028502302,0.406,0.151,412687,12,32,1,1
155,107,0.49305832,0.9488610463692182,0.407,0.152,412687,12,33,1,1
155,108,0.49668756,0.9596252518327476,0.408,0.152,412687,12,34,-1,1
155,109,0.49979156,0.9676385490349964,0.409,0.153,412687,12,35,1,1
155,110,0.2102,0.0,0.41,0.154,412687,12,36,1,0
156,1,0.64428866,0.9459621561527077,0.701,0.267,490018,20,7,0,1
156,2,0.64511037,0.9463678553976729,0.702,0.268,490018,15,1,1,1
156,3,0.6453712,0.9459040240549853,0.703,0.268,490018,20,8,0,0
156,4,0.64578384,0.9459461383429255,0.704,0.268,490018,7,1,-1,1
156,5,0.64611274,0.9457091469826239,0.705,0.268,490018,13,3,0,1
156,6,0.6466269,0.9460895893160135,0.706,0.268,490018,9,2,0,1
156,7,0.64690036,0.9456677613159918,0.707,0.268,490018,15,3,-1,0
156,8,0.64767534,0.9459178316560669,0.708,0.269,490018,6,2,1,1
156,9,0.6482422,0.9464739091079899,0.709,0.269,490018,9,5,0,1
156,10,0.6487302,0.9467674315594335,0.71,0.269,490018,8,2,0,1
156,11,0.64931446,0.9463814936380843,0.711,0.27,490018,18,1,1,1
156,12,0.65016806,0.9468934620235908,0.712,0.271,490018,19,1,1,1
156,13,0.6503481,0.94616050085101,0.713,0.271,490018,12,9,-1,1
156,14,0.65105253,0.9471750772461487,0.714,0.271,490018,11,4,-1,1
156,15,0.6516158,0.9477193908200849,0.715,0.271,490018,12,12,-1,1
156,16,0.6526435,0.949811671032627,0.716,0.271,490018,4,1,0,0
156,17,0.6530767,0.949922369903468,0.717,0.271,490018,19,2,0,1
156,18,0.6537775,0.9509250005788907,0.718,0.271,490018,18,2,0,0
156,19,0.65406126,0.9505375335524018,0.719,0.271,490018,17,7,-1,1
156,20,0.654658,0.951193354850468,0.72,0.271,490018,9,7,0,1
156,21,0.655462,0.9525401503629213,0.721,0.271,490018,7,13,0,1
156,22,0.6560655,0.9532183875868923,0.722,0.271,490018,14,9,-1,1
156,23,0.656648,0.9528265887593402,0.723,0.272,490018,17,8,1,1
156,24,0.65738577,0.9529526251252851,0.724,0.273,490018,7,6,1,1
156,25,0.65776014,0.9528672347871588,0.725,0.273,490018,3,1,-1,1
156,26,0.6583659,0.953553075479141,0.726,0.273,490018,13,4,-1,1
156,27,0.6589847,0.9532823895764855,0.727,0.274,490018,11,6,1,1
156,28,0.6592894,0.9529647394676832,0.728,0.274,490018,6,7,-1,1
156,29,0.6598251,0.953416944348597,0.729,0.274,490018,1,10,-1,1
156,30,0.6603634,0.9538778386863791,0.73,0.274,490018,6,9,-1,1
156,31,0.6608492,0.9541640151121724,0.731,0.274,490018,5,1,0,1
156,32,0.661106,0.9536866146361648,0.732,0.274,490018,13,6,-1,1
156,33,0.6619468,0.9551559000059169,0.733,0.274,490018,11,10,-1,1
156,34,0.6619798,0.9539327182889729,0.734,0.274,490018,7,11,-1,1
156,35,0.6621003,0.9530010434021703,0.735,0.274,490018,9,11,-1,1
156,36,0.6623628,0.9525426392786576,0.736,0.274,490018,13,8,-1,1
156,37,0.66297007,0.9522334673596453,0.737,0.275,490018,2,4,1,1
156,38,0.66316545,0.9515514750311778,0.738,0.275,490018,8,4,-1,1
156,39,0.66373056,0.952101833926908,0.739,0.275,490018,9,12,0,1
156,40,0.6642517,0.9525055535435782,0.74,0.275,490018,19,6,-1,0
156,41,0.6650723,0.9529077919121112,0.741,0.276,490018,14,12,1,1
156,42,0.6655496,0.9531651773100859,0.742,0.276,490018,7,15,-1,1
156,43,0.66633356,0.9534451424887173,0.743,0.277,490018,14,14,1,1
156,44,0.667084,0.9536132801108855,0.744,0.278,490018,5,8,1,1
156,45,0.6666203,0.9507343024430185,0.745,0.278,490018,1,14,0,0
156,46,0.6673107,0.9517024187072252,0.746,0.278,490018,5,10,-1,0
156,47,0.6677397,0.9517989332166034,0.747,0.278,490018,8,6,-1,1
156,48,0.6684183,0.9527276872664913,0.748,0.278,490018,17,16,-1,1
156,49,0.6696551,0.9545169072467692,0.749,0.279,490018,11,13,1,0
156,50,0.67026424,0.9552142422904799,0.75,0.279,490018,14,16,-1,1
156,51,0.6710444,0.9564813342347875,0.751,0.279,490018,8,48,0,1
156,52,0.67163336,0.9571112292244406,0.752,0.279,490018,2,5,-1,1
156,53,0.6724325,0.9574416591521859,0.753,0.28,490018,8,7,1,1
156,54,0.67364305,0.9591435355585294,0.754,0.281,490018,12,14,1,0
156,55,0.6745861,0.959953651662887,0.755,0.282,490018,16,1,1,1
156,56,0.6747321,0.9591069704874584,0.756,0.282,490018,7,16,-1,1
156,57,0.6753368,0.9587892782645338,0.757,0.283,490018,3,6,1,1
156,58,0.6761207,0.9590689154276558,0.758,0.284,490018,16,8,1,1
156,59,0.6762657,0.9582190034428856,0.759,0.284,490018,9,18,0,1
156,60,0.6767702,0.958567349631284,0.76,0.284,490018,14,24,0,1
156,61,0.67712355,0.9584117535410617,0.761,0.284,490018,10,2,0,1
156,62,0.67740065,0.9570020829569358,0.762,0.285,490018,8,10,1,1
156,63,0.6776544,0.9565145354334266,0.763,0.285,490018,16,10,-1,1
156,64,0.67772,0.9553999800248328,0.764,0.285,490018,16,11,-1,1
156,65,0.6783182,0.9560607154535748,0.765,0.285,490018,16,15,-1,1
156,66,0.67885107,0.956503628476158,0.766,0.285,490018,14,27,-1,1
156,67,0.6792477,0.9564923158340837,0.767,0.285,490018,6,35,0,1
156,68,0.6801918,0.9573061389903682,0.768,0.286,490018,13,9,1,1
156,69,0.68080515,0.958017158713325,0.769,0.286,490018,17,19,0,1
156,70,0.68181556,0.9600518932791999,0.77,0.286,490018,17,20,-1,1
156,71,0.682695,0.9616498273143108,0.771,0.286,490018,3,10,-1,1
156,72,0.6832223,0.9620742894317289,0.772,0.286,490018,14,29,-1,1
156,73,0.68385315,0.962843887618784,0.773,0.286,490018,10,10,0,1
156,74,0.6847662,0.9645539608215574,0.774,0.286,490018,17,21,-1,1
156,75,0.68553954,0.9657984007233523,0.775,0.286,490018,7,17,-1,1
156,76,0.68565774,0.9648590868968856,0.776,0.286,490018,16,17,-1,1
156,77,0.6856302,0.9634340553121923,0.777,0.286,490018,16,18,-1,1
156,78,0.6851869,0.9606230016421531,0.778,0.286,490018,6,13,-1,0
156,79,0.6859366,0.9607887718070435,0.779,0.287,490018,7,22,1,1
156,80,0.68629354,0.9606452022850099,0.78,0.287,490018,17,25,-1,1
156,81,0.6866319,0.960439785555641,0.781,0.287,490018,17,29,-1,1
156,82,0.68665916,0.9591971628144342,0.782,0.287,490018,2,9,-1,1
156,83,0.6874747,0.9595823831622168,0.783,0.288,490018,8,20,1,1
156,84,0.68764114,0.9588038310252458,0.784,0.288,490018,8,27,-1,1
156,85,0.6885507,0.9595022884630436,0.785,0.289,490018,2,12,1,1
156,86,0.689204,0.9603466768100141,0.786,0.289,490018,8,34,-1,1
156,87,0.68978083,0.9609361776684935,0.787,0.289,490018,17,30,-1,1
156,88,0.689809,0.9596967521609263,0.788,0.289,490018,17,32,-1,0
156,89,0.69090515,0.9620172322168545,0.789,0.289,490018,10,11,-1,1
156,90,0.69181716,0.9627238554794134,0.79,0.29,490018,8,35,1,1
156,91,0.6930733,0.964577612964082,0.791,0.291,490018,13,10,1,1
156,92,0.69371283,0.9653760915553143,0.792,0.291,490018,2,14,-1,1
156,93,0.69430006,0.96600021566873,0.793,0.291,490018,2,15,-1,1
156,94,0.6944755,0.9652515418756319,0.794,0.291,490018,2,23,-1,1
156,95,0.6955258,0.9664194667015207,0.795,0.292,490018,10,19,1,1
156,96,0.6954423,0.9638076715560078,0.796,0.293,490018,3,12,1,0
156,97,0.6970914,0.966971270217373,0.797,0.294,490018,9,50,1,0
156,98,0.6982121,0.9693736664234763,0.798,0.294,490018,10,20,-1,1
156,99,0.69890034,0.9703344840079209,0.799,0.294,490018,14,32,0,1
156,100,0.6994177,0.9707256527863237,0.8,0.294,490018,7,24,-1,1
156,101,0.7003826,0.9716086705521036,0.801,0.295,490018,2,28,1,1
156,102,0.7008763,0.9719210400322075,0.802,0.295,490018,8,39,-1,1
156,103,0.7015222,0.9727405231587152,0.803,0.295,490018,14,33,-1,1
156,104,0.7016483,0.9718276602010799,0.804,0.295,490018,14,34,-1,1
156,105,0.7021386,0.9711286215852868,0.805,0.296,490018,13,15,1,1
156,106,0.70284206,0.9721401465675749,0.806,0.296,490018,7,23,-1,1
156,107,0.7039267,0.9744223657358132,0.807,0.296,490018,7,34,-1,0
156,108,0.7043172,0.9743906826025291,0.808,0.296,490018,10,37,-1,0
156,109,0.7054046,0.9756818860925801,0.809,0.297,490018,8,42,1,1
156,110,0.70627815,0.9772604346611568,0.81,0.297,490018,16,24,-1,1
156,111,0.7074508,0.9798360462556168,0.811,0.297,490018,13,17,-1,1
156,112,0.7082126,0.9810421289432305,0.812,0.297,490018,2,33,-1,1
156,113,0.70823365,0.9797788926772544,0.813,0.297,490018,14,37,-1,1
156,114,0.7095131,0.9817103376592156,0.814,0.298,490018,13,20,1,1
156,115,0.7090655,0.9788850404399894,0.815,0.298,490018,2,36,-1,1
156,116,0.70970374,0.978679195263815,0.816,0.299,490018,8,43,1,1
156,117,0.71063256,0.9804418882822605,0.817,0.299,490018,8,44,-1,1
156,118,0.70965403,0.9758467485801967,0.818,0.299,490018,8,47,-1,0
156,119,0.71169364,0.9803120563798601,0.819,0.3,490018,13,23,1,1
156,120,0.71184826,0.9784941526145419,0.82,0.301,490018,13,35,1,1
156,121,0.7118583,0.9761942043729249,0.821,0.302,490018,13,40,1,1
156,122,0.7125054,0.9760180710086037,0.822,0.303,490018,14,44,1,1
156,123,0.7137105,0.9787016741959326,0.823,0.303,490018,14,49,-1,1
156,124,0.71625096,0.9858364496508725,0.824,0.303,490018,16,25,-1,0
156,125,0.714587,0.9779565276621269,0.825,0.304,490018,14,50,1,1
156,126,0.7168663,0.9832210803039504,0.826,0.305,490018,13,41,1,1
156,127,0.4226,0.0,0.827,0.306,490018,13,49,1,0
157,1,0.43426332,0.9222111096633838,0.301,0.124,148219,12,1,1,1
157,2,0.43536547,0.9235515660595051,0.302,0.125,148219,16,1,1,1
157,3,0.4363968,0.9246560229638414,0.303,0.126,148219,6,44,1,1
157,4,0.43713906,0.9257968951331788,0.304,0.126,148219,1,3,-1,1
